#
# gene-loops.csv
# Counts generated 25 May 2020 from explcitly symmetrized gene-pairs.
# This differrs from the earlier confusions.
#
# Rank-ordered counts
#
2842	SNX9	726.0
2843	FABP5	726.0
2844	MCRS1	726.0
2845	ZAP70	726.0
2846	PPP2R5D	723.0
2847	SCYL2	723.0
2848	CDC45	723.0
2849	XPNPEP1	723.0
2850	PRKCDBP	723.0
2851	TFAM	723.0
2852	TONSL	723.0
2853	FANCG	720.0
2854	COX5A	720.0
2855	DCP1A	720.0
2856	AP1G1	720.0
2857	TLE1	720.0
2858	ORC4	717.0
2859	LPP	717.0
2860	TAF6L	717.0
2861	RHOT2	717.0
2862	TTC27	717.0
2863	CPT1A	717.0
2864	PWP2	717.0
2865	CCNH	717.0
2866	SEPT6	717.0
2867	BRE	714.0
2868	RRP15	714.0
2869	ATP6V1F	714.0
2870	CTTNBP2NL	714.0
2871	AKTIP	714.0
2872	RNF111	714.0
2873	FUT8	714.0
2874	EEA1	714.0
2875	ANAPC10	711.0
2876	RNF8	711.0
2877	SURF6	711.0
2878	JADE1	711.0
2879	EPN1	711.0
2880	GBAS	711.0
2881	NME1	708.0
2882	CDK11A	708.0
2883	MRPL51	708.0
2884	MPG	708.0
2885	SDAD1	708.0
2886	PPID	708.0
2887	KLC4	708.0
2888	SENP1	705.0
2889	TOLLIP	705.0
2890	ZNF207	705.0
2891	ADARB1	705.0
2892	SOS1	705.0
2893	RUNX2	705.0
2894	EXOSC3	705.0
2895	STAT5A	702.0
2896	PPP6R2	702.0
2897	CAMK2D	702.0
2898	SLC25A10	702.0
2899	USP36	702.0
2900	LRRK1	702.0
2901	LAMP2	699.0
2902	PARP2	699.0
2903	B4GALT3	699.0
2904	PKP2	699.0
2905	ZNF346	699.0
2906	AP3M1	699.0
2907	WDR6	696.0
2908	XPOT	696.0
2909	KRT6B	696.0
2910	ORC1	696.0
2911	GRM1	696.0
2912	MTNR1B	696.0
2913	NRD1	696.0
2914	SSFA2	696.0
2915	ATP6V0A1	696.0
2916	CALD1	693.0
2917	CDH2	693.0
2918	GRAP2	693.0
2919	PHF5A	693.0
2920	VIF	693.0
2921	COPZ1	693.0
2922	NEURL4	693.0
2923	NR0B2	690.0
2924	EIF4ENIF1	690.0
2925	KDM5B	687.0
2926	STX8	687.0
2927	ZFC3H1	687.0
2928	PRKCB	687.0
2929	ATF4	687.0
2930	MAGEB10	687.0
2931	GSTP1	684.0
2932	ORC3	684.0
2933	MRPS18A	684.0
2934	EXOC7	681.0
2935	IDH1	681.0
2936	KDELR2	681.0
2937	KIF21A	681.0
2938	AI837181	681.0
2939	SPAG5	681.0
2940	EHMT1	678.0
2941	CEP70	678.0
2942	MYH14	678.0
2943	HMGCR	678.0
2944	ZNF622	678.0
2945	KIT	678.0
2946	AGO1	675.0
2947	NHP2	675.0
2948	TAF12	675.0
2949	KRT13	675.0
2950	KIN	675.0
2951	SARS	675.0
2952	WAPAL	675.0
2953	WDYHV1	675.0
2954	RPL7L1	675.0
2955	A2M	675.0
2956	DPPA4	675.0
2957	HAT1	675.0
2958	ELL	672.0
2959	TAF11	672.0
2960	SPR	672.0
2961	ZNF417	672.0
2962	LRP1	672.0
2963	TBC1D4	672.0
2964	FAM83H	672.0
2965	SNX1	672.0
2966	PALLD	669.0
2967	C11ORF30	669.0
2968	EHD1	669.0
2969	EIF2B1	669.0
2970	BCL10	669.0
2971	SMEK1	666.0
2972	NIPBL	666.0
2973	FAM188B	666.0
2974	PYGL	666.0
2975	CBX6	666.0
2976	KCTD10	666.0
2977	LRRCC1	666.0
2978	NAF1	663.0
2979	OXCT1	663.0
2980	ZC3H11A	663.0
2981	PRC1	663.0
2982	VAV2	663.0
2983	CCDC92	663.0
2984	HIST1H2AD	663.0
2985	HCK	663.0
2986	SMN2	663.0
2987	RAB14	663.0
2988	TPTE	663.0
2989	CXXC1	663.0
2990	PPP1R9B	660.0
2991	MCCC2	660.0
2992	PPP4R2	660.0
2993	WRAP73	660.0
2994	KRI1	660.0
2995	RCOR3	660.0
2996	CRMP1	657.0
2997	MCMBP	657.0
2998	SAE1	657.0
2999	ENAH	657.0
3000	MTUS2	657.0
3001	PLOD2	654.0
3002	RPF1	654.0
3003	PDS5B	654.0
3004	BUB1	654.0
3005	BIRC5	654.0
3006	WHSC1L1	654.0
3007	CHD7	654.0
3008	TCF12	654.0
3009	GPS2	651.0
3010	TROVE2	651.0
3011	SNX3	651.0
3012	MDH1	651.0
3013	SLMAP	651.0
3014	SF3B5	651.0
3015	SPAST	651.0
3016	NFIA	651.0
3017	TRIM24	651.0
3018	CNOT10	651.0
3019	IPO11	648.0
3020	EAF1	648.0
3021	BPTF	648.0
3022	UPF3B	648.0
3023	GOSR1	648.0
3024	ARID4B	648.0
3025	ACSL3	648.0
3026	ZMYM4	648.0
3027	NDUFB7	648.0
3028	SNAPC1	645.0
3029	ACVR1	645.0
3030	OBFC1	645.0
3031	PRKAR2B	645.0
3032	PRKAA2	645.0
3033	IFT81	645.0
3034	TBCB	645.0
3035	RBM22	645.0
3036	TUBB1	642.0
3037	FBXO5	642.0
3038	MRPL57	642.0
3039	ZC3H14	642.0
3040	RNGTT	639.0
3041	POLR1D	639.0
3042	SNX6	639.0
3043	SFXN3	639.0
3044	COMMD4	639.0
3045	SNRNP27	639.0
3046	PRMT3	639.0
3047	CCNK	639.0
3048	YTHDC2	639.0
3049	URB1	639.0
3050	PMF1	636.0
3051	NRIP1	636.0
3052	PRKD2	636.0
3053	PYCR1	636.0
3054	TRAF5	636.0
3055	ZCCHC3	636.0
3056	GABARAP	636.0
3057	SOCS3	636.0
3058	NDUFAF3	636.0
3059	POU2F1	636.0
3060	CHORDC1	633.0
3061	APPL1	633.0
3062	POLE3	633.0
3063	FKBP1A	633.0
3064	CLASP2	633.0
3065	MIS12	633.0
3066	DIDO1	633.0
3067	JAK3	633.0
3068	PRPF38A	630.0
3069	PEX14	630.0
3070	TAF9B	630.0
3071	STT3B	630.0
3072	BCL7B	627.0
3073	UBE3C	627.0
3074	RAB11FIP2	627.0
3075	ZMYND11	627.0
3076	FOXQ1	627.0
3077	PCGF2	627.0
3078	YARS	627.0
3079	ILVBL	627.0
3080	NPM3	627.0
3081	LRCH3	627.0
3082	CCDC85B	627.0
3083	IFT57	627.0
3084	ETS1	624.0
3085	NANS	624.0
3086	SATB1	624.0
3087	STK25	624.0
3088	ARL2	624.0
3089	GAB1	621.0
3090	NFYC	621.0
3091	SRP54	621.0
3092	SCO2	621.0
3093	FAM60A	621.0
3094	DNMT3L	621.0
3095	MRPS24	621.0
3096	DDX41	621.0
3097	STAM2	621.0
3098	UTP20	618.0
3099	UBXN6	618.0
3100	BRD1	618.0
3101	CREB3	618.0
3102	ESYT1	618.0
3103	AKR1B1	618.0
3104	MDFI	618.0
3105	NAA10	618.0
3106	TAL1	618.0
3107	CLSPN	615.0
3108	ITGAV	615.0
3109	GLUD1	615.0
3110	LSM12	615.0
3111	SMAD5	615.0
3112	HERC5	615.0
3113	USP28	615.0
3114	TARBP2	612.0
3115	GLP1R	612.0
3116	E2F4	612.0
3117	MRPS33	612.0
3118	WASF2	612.0
3119	SGOL1	612.0
3120	ARID2	612.0
3121	GGA1	609.0
3122	HEATR1	609.0
3123	NAA15	609.0
3124	GTF2H4	609.0
3125	SLIRP	609.0
3126	WRNIP1	609.0
3127	CENPM	609.0
3128	DDX28	609.0
3129	STMN1	609.0
3130	STK38	609.0
3131	WAS	609.0
3132	RFWD3	609.0
3133	NQO1	609.0
3134	BABAM1	609.0
3135	SRP9	609.0
3136	MAN2A1	609.0
3137	FGFR2	606.0
3138	NPHP1	606.0
3139	FBXW8	606.0
3140	HLA-B	606.0
3141	TSNAX	606.0
3142	NFIC	606.0
3143	BRD2	606.0
3144	CREB5	606.0
3145	AFF1	606.0
3146	RAB6A	603.0
3147	CKS1B	603.0
3148	DLG5	603.0
3149	IFT20	603.0
3150	USE1	603.0
3151	AGO4	603.0
3152	OTX1	603.0
3153	STX18	603.0
3154	EPC2	600.0
3155	RIPK2	600.0
3156	COMMD8	600.0
3157	BCL3	600.0
3158	IFIT2	600.0
3159	NR2C1	600.0
3160	IARS2	600.0
3161	MBIP	597.0
3162	RPAP1	597.0
3163	CYBRD1	597.0
3164	CETN2	597.0
3165	NCAPD3	597.0
3166	TOP3A	597.0
3167	YTHDF1	597.0
3168	HNRNPLL	597.0
3169	NCAPH2	597.0
3170	TRIM41	594.0
3171	MPHOSPH9	594.0
3172	MUS81	594.0
3173	PSMG1	594.0
3174	HGF	594.0
3175	PROSC	594.0
3176	CCNA1	594.0
3177	SIRPA	594.0
3178	PHAX	594.0
3179	ABCC1	594.0
3180	SAP30BP	594.0
3181	TRAPPC3	594.0
3182	FOPNL	594.0
3183	UBA6	591.0
3184	YTHDF3	591.0
3185	USP20	591.0
3186	CHRAC1	591.0
3187	POLR2K	591.0
3188	INO80	591.0
3189	KRTAP5-6	591.0
3190	TWF2	588.0
3191	CCDC74B	588.0
3192	CHMP2A	588.0
3193	GPX4	585.0
3194	LCOR	585.0
3195	RPP30	585.0
3196	NFYA	585.0
3197	SCAF11	585.0
3198	ZFYVE19	585.0
3199	POLR3D	585.0
3200	PTPRK	582.0
3201	FCHO2	582.0
3202	PAXBP1	582.0
3203	YEATS2	582.0
3204	PPFIBP1	582.0
3205	DVL1	582.0
3206	MLLT3	582.0
3207	VPS28	582.0
3208	TELO2	582.0
3209	GRN	582.0
3210	OCRL	579.0
3211	DHX16	579.0
3212	TMED9	579.0
3213	AKT2	579.0
3214	DBNL	579.0
3215	IPO8	579.0
3216	FOXJ2	579.0
3217	FANCM	579.0
3218	PMS1	576.0
3219	ARHGAP32	576.0
3220	HACE1	576.0
3221	COG6	576.0
3222	CLASP1	576.0
3223	ULK1	576.0
3224	BUD31	576.0
3225	YARS2	576.0
3226	APOE	576.0
3227	PMPCA	573.0
3228	SCRIB	573.0
3229	SHOC2	573.0
3230	PPP1R7	573.0
3231	TNPO3	573.0
3232	PPHLN1	573.0
3233	POC1A	573.0
3234	PI4KA	573.0
3235	OAT	570.0
3236	TNKS	570.0
3237	FLI1	570.0
3238	SEC61B	570.0
3239	BID	570.0
3240	TAF5L	570.0
3241	CLIC4	570.0
3242	MTDH	570.0
3243	ARPC1A	570.0
3244	C3ORF17	570.0
3245	HSD17B4	567.0
3246	CNDP2	567.0
3247	TMEM43	567.0
3248	MYL6B	567.0
3249	MBP	567.0
3250	PDRG1	567.0
3251	RPL39	567.0
3252	DDX55	564.0
3253	DDX58	564.0
3254	CASC3	564.0
3255	CSTF1	564.0
3256	POLR3C	564.0
3257	NVL	564.0
3258	EXOC2	564.0
3259	FOXR2	564.0
3260	MALSU1	564.0
3261	EIF3J	564.0
3262	MATN2	564.0
3263	METAP2	564.0
3264	MEX3C	564.0
3265	PTCD1	561.0
3266	PDK3	561.0
3267	CEP85	561.0
3268	PKP3	561.0
3269	PON2	561.0
3270	PRAME	561.0
3271	CLPB	561.0
3272	RBMS1	561.0
3273	JUND	558.0
3274	GADD45A	558.0
3275	NMD3	558.0
3276	RBBP8	558.0
3277	VPS18	558.0
3278	CTSD	558.0
3279	CBX7	558.0
3280	TRAPPC1	558.0
3281	CDCA8	555.0
3282	RAD52	555.0
3283	CCDC9	555.0
3284	PPP1R10	552.0
3285	TXLNG	552.0
3286	KAT8	552.0
3287	CCDC85C	552.0
3288	BIN1	552.0
3289	RET	552.0
3290	LARP4	552.0
3291	MAP2K7	552.0
3292	CCDC137	552.0
3293	KRTAP9-4	552.0
3294	THRB	552.0
3295	FAM96B	552.0
3296	UBR1	552.0
3297	PIAS3	549.0
3298	DOK1	549.0
3299	ORC5	549.0
3300	LSM5	549.0
3301	TRMT10B	549.0
3302	PKP4	549.0
3303	CTTNBP2	549.0
3304	TADA1	549.0
3305	ALK	549.0
3306	ACTR8	549.0
3307	SORD	546.0
3308	PTPN12	546.0
3309	SUCLA2	546.0
3310	DNAJC13	546.0
3311	TPRKB	546.0
3312	MLST8	546.0
3313	ATG7	546.0
3314	STAT5B	546.0
3315	CASP10	543.0
3316	MAP3K3	543.0
3317	TAF7	543.0
3318	KDM5C	543.0
3319	DDX19B	543.0
3320	MTX2	543.0
3321	HELLS	543.0
3322	TBCD	543.0
3323	LIN7C	540.0
3324	INSIG2	540.0
3325	NPHP4	540.0
3326	GLI1	540.0
3327	MYCL	540.0
3328	CCDC53	540.0
3329	CIRH1A	540.0
3330	NEK9	540.0
3331	LRWD1	537.0
3332	GIT1	537.0
3333	CHAMP1	537.0
3334	RPP38	537.0
3335	TRAPPC4	537.0
3336	EMC3	537.0
3337	PMS2	537.0
3338	KDR	537.0
3339	TOMM70A	537.0
3340	YIPF5	537.0
3341	CISD3	534.0
3342	LSM7	534.0
3343	EIF2B5	534.0
3344	PTBP3	534.0
3345	USP13	534.0
3346	UBE2E2	534.0
3347	FASLG	531.0
3348	KDM5A	531.0
3349	MAPKAPK2	531.0
3350	MTAP	531.0
3351	ASAP1	531.0
3352	TMEM33	531.0
3353	KDM6B	531.0
3354	COMMD2	531.0
3355	PLGRKT	531.0
3356	ZNF281	531.0
3357	IFT88	531.0
3358	BLMH	528.0
3359	MYCN	528.0
3360	PPP2R5E	528.0
3361	ANAPC15	528.0
3362	UTP15	528.0
3363	RPS6KA3	528.0
3364	AP1M1	528.0
3365	TRIM26	528.0
3366	SLC25A22	528.0
3367	RB1CC1	528.0
3368	CIAO1	528.0
3369	MYO1D	528.0
3370	GBF1	528.0
3371	SRF	525.0
3372	RBM26	525.0
3373	EXOC8	525.0
3374	LNX2	525.0
3375	TRIM5	522.0
3376	DNAJC11	522.0
3377	ATP5I	522.0
3378	E6	522.0
3379	FOXG1	522.0
3380	DYNC1LI2	522.0
3381	ROCK1	522.0
3382	ACTR5	522.0
3383	CENPK	522.0
3384	SIAH2	522.0
3385	MAPRE2	519.0
3386	PDCL	519.0
3387	SPIN1	519.0
3388	HDAC9	519.0
3389	PPP3CA	519.0
3390	ATP5J2	519.0
3391	CRTC2	519.0
3392	HBS1L	519.0
3393	ARF6	519.0
3394	PATL1	519.0
3395	EPB41L1	519.0
3396	SMAD6	519.0
3397	HNRNPA1L2	516.0
3398	FAM189B	516.0
3399	UBN1	516.0
3400	RINT1	516.0
3401	GCNT2	516.0
3402	MAGEB2	516.0
3403	HRNR	516.0
3404	MAP7D3	516.0
3405	NEFL	516.0
3406	FANCC	516.0
3407	SLC16A1	516.0
3408	CNOT6	516.0
3409	TRIM8	516.0
3410	YPEL5	516.0
3411	CCDC86	516.0
3412	SGK1	516.0
3413	FOXR1	516.0
3414	ZW10	513.0
3415	NDE1	513.0
3416	NTPCR	513.0
3417	YIPF3	513.0
3418	ZDHHC17	513.0
3419	NDUFV3	513.0
3420	CNOT6L	513.0
3421	MYEF2	513.0
3422	TAZ	513.0
3423	TAGLN	513.0
3424	KIAA1033	513.0
3425	NDUFB1	510.0
3426	RNF32	510.0
3427	SSH2	510.0
3428	IFIT1	510.0
3429	CPSF4	507.0
3430	PFDN4	507.0
3431	TUBB8	507.0
3432	GPRC5A	507.0
3433	HARS	507.0
3434	GCD7	507.0
3435	SSH1	507.0
3436	VAMP8	507.0
3437	TP53RK	507.0
3438	THAP7	507.0
3439	HSP90AA5P	507.0
3440	RAB8B	504.0
3441	TTI1	504.0
3442	CASC5	504.0
3443	LARP4B	504.0
3444	PLK4	504.0
3445	PYCR2	504.0
3446	NAMPT	504.0
3447	ABL2	504.0
3448	PHC3	504.0
3449	YME1L1	504.0
3450	TIA1	504.0
3451	MAGT1	504.0
3452	RSF1	504.0
3453	RBM12B	501.0
3454	HIST1H2AG	501.0
3455	TOM1L1	501.0
3456	DLG4	501.0
3457	KIAA1143	501.0
3458	RPL36A	501.0
3459	DSN1	501.0
3460	ZNF707	498.0
3461	VCPIP1	498.0
3462	ATP6V1B1	498.0
3463	NASP	498.0
3464	CAMK2A	498.0
3465	NOD2	498.0
3466	ARHGEF7	498.0
3467	SREBF2	498.0
3468	TSC22D1	495.0
3469	RCHY1	495.0
3470	TTC4	495.0
3471	EXOC5	495.0
3472	INTS9	495.0
3473	FGB	495.0
3474	WBP2	495.0
3475	PRICKLE3	495.0
3476	CUX1	495.0
3477	ATN1	495.0
3478	RSBN1	495.0
3479	MKS1	495.0
3480	ARHGAP11A	495.0
3481	LIG4	495.0
3482	SIKE1	495.0
3483	GFI1B	495.0
3484	MTHFD1L	495.0
3485	COX6B1	495.0
3486	NOP14	495.0
3487	EMG1	495.0
3488	SRPR	492.0
3489	BZW2	492.0
3490	NUP54	492.0
3491	RBM27	492.0
3492	SLC39A3	492.0
3493	ATP6V1C1	492.0
3494	COG3	492.0
3495	HPRT1	492.0
3496	AFF4	492.0
3497	ATXN10	492.0
3498	TAF1B	492.0
3499	SUCLG2	489.0
3500	TTC30A	489.0
3501	CDK11B	489.0
3502	CEP295	489.0
3503	SDF4	489.0
3504	PRCC	489.0
3505	TUBA3C	489.0
3506	SURF2	489.0
3507	ZNF219	486.0
3508	TENC1	486.0
3509	KIAA1279	486.0
3510	NOB1	486.0
3511	NR2C2	486.0
3512	AKAP12	486.0
3513	CEP78	486.0
3514	TAGLN3	486.0
3515	TRUB2	483.0
3516	SIRT2	483.0
3517	PFN2	483.0
3518	MXD1	483.0
3519	SUDS3	483.0
3520	MAP2	483.0
3521	ATXN7L3	483.0
3522	GEMIN6	483.0
3523	PHF20L1	480.0
3524	ARMC6	480.0
3525	ZNF687	480.0
3526	FMNL1	480.0
3527	HSP90AB2P	480.0
3528	SIK2	480.0
3529	PJA1	480.0
3530	PAPOLA	480.0
3531	TAF8	480.0
3532	SULT1A1	480.0
3533	MAST1	480.0
3534	PPIG	480.0
3535	CPNE3	477.0
3536	SPTBN2	477.0
3537	CIT	477.0
3538	DAG1	477.0
3539	SLC7A5	477.0
3540	USF1	477.0
3541	FBXW4	477.0
3542	TDG	477.0
3543	CORO2A	474.0
3544	PEF1	474.0
3545	DLG1	474.0
3546	PIM1	474.0
3547	COMMD3	474.0
3548	BOD1L1	474.0
3549	RRP9	474.0
3550	PLEKHG3	474.0
3551	CDYL	474.0
3552	NFX1	474.0
3553	INTS7	474.0
3554	KIF20A	474.0
3555	MYD88	474.0
3556	LRR1	474.0
3557	AK2	474.0
3558	DCTN5	474.0
3559	LLGL2	471.0
3560	SLU7	471.0
3561	PIP5K1A	471.0
3562	CPM	471.0
3563	NUFIP1	471.0
3564	MAT2B	471.0
3565	DYNLRB1	471.0
3566	ATP6AP1	468.0
3567	THOC3	468.0
3568	UBE2D4	468.0
3569	OSBP	468.0
3570	MAD1L1	468.0
3571	KMT2C	468.0
3572	VPS11	468.0
3573	FYCO1	468.0
3574	PDCD4	468.0
3575	TUBGCP6	468.0
3576	WDHD1	465.0
3577	TWIST1	465.0
3578	RAD9A	465.0
3579	BAG5	465.0
3580	EPB41L5	465.0
3581	RPL37	465.0
3582	PHC1	465.0
3583	SLX1B	465.0
3584	SMNDC1	465.0
3585	BMPR1B	465.0
3586	NOTCH2	465.0
3587	DCTN6	465.0
3588	WASF1	465.0
3589	NUBP2	465.0
3590	DSC1	465.0
3591	KIAA0196	465.0
3592	UGP2	462.0
3593	MYH11	462.0
3594	PAWR	462.0
3595	KDM2B	462.0
3596	CCDC61	462.0
3597	RAP1B	462.0
3598	IFT80	462.0
3599	UBE2H	462.0
3600	FHL1	462.0
3601	NME4	462.0
3602	RALBP1	459.0
3603	HIST1H2BJ	459.0
3604	MAP2K6	459.0
3605	FRS2	459.0
3606	MUC1	459.0
3607	ZNF830	459.0
3608	C9ORF72	459.0
3609	AGL	459.0
3610	STAMBP	459.0
3611	SPI1	459.0
3612	PPP1R3A	459.0
3613	SP3	456.0
3614	TTC37	456.0
3615	PPM1A	456.0
3616	RPRD2	456.0
3617	MME	456.0
3618	TSC22D4	456.0
3619	GGA3	456.0
3620	BAD	456.0
3621	LAT	456.0
3622	FLCN	453.0
3623	LRRC47	453.0
3624	RRM1	453.0
3625	NDUFAF1	453.0
3626	PNKD	453.0
3627	ERCC4	453.0
3628	SLC25A12	453.0
3629	IFT22	453.0
3630	COMMD6	453.0
3631	MAP3K14	453.0
3632	GID4	453.0
3633	STXBP1	453.0
3634	DERL2	453.0
3635	CASP7	450.0
3636	HSPB2	450.0
3637	APOOL	450.0
3638	SP100	450.0
3639	HIST1H2BK	450.0
3640	DET1	450.0
3641	GINS3	450.0
3642	UFC1	450.0
3643	FAM161A	450.0
3644	TCF7L2	450.0
3645	TBX3	450.0
3646	VWA9	447.0
3647	DYRK2	447.0
3648	MRPL30	447.0
3649	POLRMT	447.0
3650	EXOC6	447.0
3651	PGM1	447.0
3652	PLCG2	447.0
3653	ETFB	447.0
3654	TOR1AIP2	447.0
3655	IFT46	447.0
3656	TOMM34	447.0
3657	SPATA2	447.0
3658	GSPT2	444.0
3659	TPTE2	444.0
3660	PHOSPHO1	444.0
3661	GINS4	444.0
3662	ARG1	444.0
3663	ST13	444.0
3664	SBDS	444.0
3665	SRXN1	444.0
3666	ATP6V1E1	444.0
3667	SPTA1	444.0
3668	RNF138	444.0
3669	TADA2B	444.0
3670	PCF11	441.0
3671	PLOD3	441.0
3672	AMOTL1	441.0
3673	EMC7	441.0
3674	NES	441.0
3675	TNFAIP1	441.0
3676	ARNT2	441.0
3677	BIRC6	441.0
3678	GIPC1	441.0
3679	RYK	441.0
3680	CENPU	441.0
3681	CHMP5	441.0
3682	ZNF587	441.0
3683	DOT1L	441.0
3684	PAFAH1B2	441.0
3685	CHMP1A	441.0
3686	GMNN	438.0
3687	GOT1	438.0
3688	USP47	438.0
3689	FTH1	438.0
3690	RHOXF2	438.0
3691	LAMTOR3	438.0
3692	PPARD	438.0
3693	TUBGCP5	438.0
3694	PSMG3	438.0
3695	IDH2	435.0
3696	PACSIN2	435.0
3697	MSH3	435.0
3698	RANBP3	435.0
3699	RNH1	435.0
3700	MARCKS	435.0
3701	NCOA5	435.0
3702	HBB	435.0
3703	MEF2A	432.0
3704	USB1	432.0
3705	VASN	432.0
3706	SMAD9	432.0
3707	TTC26	432.0
3708	COQ2	432.0
3709	STT3A	432.0
3710	KHDRBS3	432.0
3711	EIF4G3	432.0
3712	ZHX1	432.0
3713	ZCCHC10	432.0
3714	IFT172	432.0
3715	DEC1	432.0
3716	IDH3B	432.0
3717	PDGFB	429.0
3718	MBD3L1	429.0
3719	RNF114	429.0
3720	LLGL1	429.0
3721	EPOR	429.0
3722	ASB6	429.0
3723	CHTF18	429.0
3724	ATP6V0A2	429.0
3725	DUSP11	429.0
3726	CWC15	429.0
3727	KIAA0430	429.0
3728	RAB11FIP1	426.0
3729	UBXN10	426.0
3730	ATP6V1H	426.0
3731	PAK1IP1	426.0
3732	SPEN	426.0
3733	GM9174	426.0
3734	DYNLL2	426.0
3735	RTCA	426.0
3736	ZRSR2	426.0
3737	KIFC1	426.0
3738	FEM1B	426.0
3739	WDR4	426.0
3740	MRPS18C	426.0
3741	NDUFA6	426.0
3742	KMT2D	426.0
3743	MKRN3	426.0
3744	SPERT	423.0
3745	FOXL1	423.0
3746	POC1B	423.0
3747	GTF2A1	423.0
3748	NNT	423.0
3749	GATB	423.0
3750	GOPC	423.0
3751	XPR1	423.0
3752	HCFC2	423.0
3753	CAMK2G	423.0
3754	COMMD10	423.0
3755	FBRS	423.0
3756	PARD6B	420.0
3757	TIPRL	420.0
3758	ITGB3	420.0
3759	ING5	420.0
3760	GRB10	420.0
3761	OGFOD1	420.0
3762	SEPT8	420.0
3763	SGPL1	420.0
3764	NDC1	420.0
3765	CDC14A	420.0
3766	ARID4A	420.0
3767	INTS10	420.0
3768	AICDA	420.0
3769	ALDH7A1	420.0
3770	FBXO21	420.0
3771	ABCB7	417.0
3772	ETF1	417.0
3773	HK2	417.0
3774	CENPF	417.0
3775	GLO1	417.0
3776	UTP18	417.0
3777	NMNAT1	417.0
3778	LANCL1	414.0
3779	FOXC1	414.0
3780	CFLAR	414.0
3781	VPS16	414.0
3782	SOGA1	414.0
3783	EPB41	414.0
3784	PYGB	414.0
3785	YKT6	414.0
3786	INTS2	414.0
3787	C1ORF94	414.0
3788	CCDC18	414.0
3789	TGS1	414.0
3790	NAGK	414.0
3791	PEPD	414.0
3792	PIP4K2C	414.0
3793	PALB2	411.0
3794	INTS4	411.0
3795	WDR7	411.0
3796	ANXA11	411.0
3797	LCP2	411.0
3798	LCE1B	411.0
3799	NUP37	411.0
3800	RNF181	411.0
3801	FAM129B	411.0
3802	UBA5	411.0
3803	RSRC1	411.0
3804	CHMP2B	411.0
3805	PIR	411.0
3806	PHF14	411.0
3807	MAP2K4	411.0
3808	IRF2BP2	411.0
3809	DROSHA	408.0
3810	FOXP1	408.0
3811	ZNF217	408.0
3812	UFL1	408.0
3813	CIAPIN1	408.0
3814	LRRC49	408.0
3815	KLHL2	408.0
3816	SOX4	408.0
3817	ANP32E	408.0
3818	VPS52	408.0
3819	TRAF3IP3	408.0
3820	PRPS1	408.0
3821	IMP4	408.0
3822	KIFAP3	408.0
3823	ACTR3B	405.0
3824	NCLN	405.0
3825	DHX37	405.0
3826	RNF41	405.0
3827	PDE12	405.0
3828	SDCCAG8	405.0
3829	C8ORF33	405.0
3830	NLK	405.0
3831	ITK	405.0
3832	ITPR1	405.0
3833	CDK18	405.0
3834	RCL1	405.0
3835	MAP4K4	402.0
3836	TRAPPC8	402.0
3837	PRIM2	402.0
3838	NLE1	402.0
3839	CEP164	402.0
3840	E2F3	402.0
3841	KDM2A	402.0
3842	RNF146	402.0
3843	PRMT6	402.0
3844	SLAIN2	402.0
3845	GSE1	402.0
3846	SOCS2	402.0
3847	DENR	399.0
3848	TAF3	399.0
3849	APOBEC3D	399.0
3850	RNF115	399.0
3851	HIST1H2BD	399.0
3852	ADRBK1	399.0
3853	CCDC124	399.0
3854	CCDC102B	399.0
3855	INPP5D	399.0
3856	MYL12B	399.0
3857	SMG7	399.0
3858	HCCS	399.0
3859	PPP2R5C	399.0
3860	HIC1	399.0
3861	ZNF512B	399.0
3862	HIST1H2BL	399.0
3863	RPS6KA5	399.0
3864	MEF2D	399.0
3865	ZC3H15	396.0
3866	ESYT2	396.0
3867	FAM21A	396.0
3868	SPC24	396.0
3869	TCL1B	396.0
3870	PPP1R2	396.0
3871	BRD3	396.0
3872	TMX1	396.0
3873	PPP1R13B	396.0
3874	DYNC1I1	396.0
3875	MYBL2	396.0
3876	TNRC6C	396.0
3877	POP7	396.0
3878	CHD5	393.0
3879	DNM1	393.0
3880	HIST1H2AE	393.0
3881	EMC4	393.0
3882	RUNX1T1	393.0
3883	IDE	393.0
3884	PEX5	393.0
3885	ASB2	393.0
3886	ELMSAN1	393.0
3887	BLK	393.0
3888	THOP1	393.0
3889	COLGALT1	393.0
3890	ARHGAP17	393.0
3891	CAMSAP1	390.0
3892	EIF1B	390.0
3893	PRKCE	390.0
3894	SETD7	390.0
3895	DECR1	390.0
3896	HYPK	390.0
3897	MALT1	390.0
3898	EXO1	390.0
3899	OTUD4	390.0
3900	EMC8	390.0
3901	ESF1	390.0
3902	ISYNA1	390.0
3903	KLC3	390.0
3904	TBC1D15	390.0
3905	FOXP3	390.0
3906	TIPIN	390.0
3907	ILKAP	390.0
3908	APOA1	390.0
3909	AP3S1	387.0
3910	MOB1A	387.0
3911	KLHL13	387.0
3912	PPARA	387.0
3913	ACTN2	387.0
3914	AGFG1	387.0
3915	BTBD1	387.0
3916	TAF1D	387.0
3917	MAP3K2	387.0
3918	CNN2	387.0
3919	SPRY1	387.0
3920	CCND3	387.0
3921	KDM4B	387.0
3922	AMPH	387.0
3923	PSAT1	387.0
3924	NOP10	387.0
3925	PIK3CB	384.0
3926	PNPT1	384.0
3927	GOLGB1	384.0
3928	CHFR	384.0
3929	GPATCH8	384.0
