#
# gene-tetra.csv
#
# Rank-ordered counts
#
1089	RAI14	8757.0
1090	CDC27	8751.0
1091	LUZP1	8718.0
1092	WDR36	8715.0
1093	TRAP1	8682.0
1094	MAP2K5	8676.0
1095	NDUFS5	8664.0
1096	NDUFS7	8655.0
1097	SPICE1	8622.0
1098	PPP2CB	8607.0
1099	SAR1A	8577.0
1100	TRAPPC12	8550.0
1101	COPS8	8517.0
1102	GPS1	8508.0
1103	USP9X	8475.0
1104	ZBTB7A	8472.0
1105	RFC5	8448.0
1106	SSR4	8439.0
1107	GARS	8424.0
1108	STARD13	8415.0
1109	AGO2	8409.0
1110	CCT6B	8400.0
1111	EIF3K	8388.0
1112	CNTRL	8376.0
1113	PDIA6	8367.0
1114	GOLT1B	8367.0
1115	HDAC7	8364.0
1116	NBN	8343.0
1117	WWP2	8325.0
1118	MTOR	8322.0
1119	CALR	8322.0
1120	BMP2K	8298.0
1121	GATAD2A	8259.0
1122	NOL6	8256.0
1123	SREK1	8202.0
1124	PTPN11	8175.0
1125	NEDD1	8169.0
1126	EEF1E1	8166.0
1127	NDUFS8	8157.0
1128	KIAA0368	8154.0
1129	IK	8133.0
1130	RAD18	8130.0
1131	ADRB2	8109.0
1132	VPRBP	8106.0
1133	MPRIP	8103.0
1134	RFC3	8097.0
1135	TBL3	8091.0
1136	SUPT5H	8025.0
1137	TSSC4	7986.0
1138	G3BP2	7950.0
1139	AMFR	7914.0
1140	PPP2R2A	7908.0
1141	PTPN13	7890.0
1142	DNM1L	7872.0
1143	BYSL	7869.0
1144	COPB1	7866.0
1145	SEC23A	7860.0
1146	MRPL23	7848.0
1147	TXNL1	7824.0
1148	MRPL2	7806.0
1149	DSP	7800.0
1150	PRR11	7791.0
1151	BLM	7779.0
1152	OSBPL6	7779.0
1153	HSPA6	7779.0
1154	RFC2	7761.0
1155	DYNLL1	7755.0
1156	UBE2N	7755.0
1157	NFATC2	7749.0
1158	ISY1	7746.0
1159	TANC2	7689.0
1160	CHEK1	7689.0
1161	YAF2	7677.0
1162	TPM2	7674.0
1163	ACTR1A	7671.0
1164	EP400	7668.0
1165	MKI67	7653.0
1166	SH3KBP1	7641.0
1167	ATP2A2	7635.0
1168	MAGED2	7626.0
1169	YY1	7605.0
1170	BECN1	7599.0
1171	ODF2	7584.0
1172	ZFR	7581.0
1173	IKBKB	7575.0
1174	TBP	7560.0
1175	DDX54	7554.0
1176	BCLAF1	7545.0
1177	SUMO2	7533.0
1178	KRTAP10-3	7533.0
1179	GLYR1	7524.0
1180	NOL12	7518.0
1181	EPAS1	7515.0
1182	GOLGA2	7506.0
1183	MAK16	7494.0
1184	CRBN	7467.0
1185	KRT5	7461.0
1186	HSPE1	7455.0
1187	ACTBL2	7401.0
1188	TRAPPC2	7395.0
1189	GLIS2	7389.0
1190	HIST2H2BE	7386.0
1191	KRT10	7365.0
1192	STAT1	7362.0
1193	AQR	7359.0
1194	BAG6	7356.0
1195	ARPC1B	7350.0
1196	PPARG	7347.0
1197	CAPRIN1	7332.0
1198	PDGFRA	7329.0
1199	POLR2H	7323.0
1200	ACTA1	7284.0
1201	MORF4L2	7266.0
1202	NOC3L	7263.0
1203	NFKB1	7257.0
1204	CDC23	7254.0
1205	S100A9	7239.0
1206	HRAS	7209.0
1207	AP2A2	7191.0
1208	TOMM22	7176.0
1209	TP73	7167.0
1210	DNAJC7	7155.0
1211	ZC3H13	7152.0
1212	NUP93	7143.0
1213	NDUFV2	7131.0
1214	FAM120A	7116.0
1215	KRT2	7110.0
1216	MYL6	7107.0
1217	CEP152	7095.0
1218	TRIM14	7092.0
1219	MRPL16	7080.0
1220	GPC1	7062.0
1221	CDC16	7062.0
1222	NDUFA13	7050.0
1223	CEP76	7041.0
1224	DNAJB1	7020.0
1225	MRPL18	7011.0
1226	MRPL14	7002.0
1227	SENP3	6993.0
1228	UBE2D1	6993.0
1229	H3F3A	6990.0
1230	MRPL46	6978.0
1231	CBX8	6966.0
1232	CEP290	6957.0
1233	U2SURP	6954.0
1234	PHF6	6945.0
1235	DMAP1	6942.0
1236	MYO5A	6933.0
1237	NDUFA8	6927.0
1238	UBR5	6915.0
1239	E2F1	6912.0
1240	KTN1	6906.0
1241	IVNS1ABP	6906.0
1242	SERPINH1	6900.0
1243	ANAPC7	6867.0
1244	PIK3R2	6861.0
1245	MRPS25	6852.0
1246	UNK	6843.0
1247	GRSF1	6804.0
1248	CCDC14	6795.0
1249	GEMIN5	6771.0
1250	UBE2D2	6771.0
1251	WDR46	6762.0
1252	TCERG1	6753.0
1253	WDR61	6750.0
1254	ANAPC1	6738.0
1255	SRSF10	6732.0
1256	ATF2	6684.0
1257	ITCH	6675.0
1258	CYC1	6675.0
1259	ADAR	6672.0
1260	IGF2R	6669.0
1261	TOP2B	6663.0
1262	PCMT1	6648.0
1263	SET	6600.0
1264	RBM8A	6597.0
1265	SCARNA22	6594.0
1266	CEP89	6588.0
1267	STOM	6573.0
1268	CD44	6561.0
1269	PIK3C2A	6558.0
1270	HMGA1	6555.0
1271	PTK2	6540.0
1272	UBXN1	6537.0
1273	KIF5B	6537.0
1274	NEXN	6534.0
1275	OTUB1	6507.0
1276	NSUN2	6471.0
1277	RPS10P5	6471.0
1278	RPAP3	6468.0
1279	CAV1	6450.0
1280	NOTCH1	6441.0
1281	SEH1L	6432.0
1282	CEBPB	6414.0
1283	FUBP1	6405.0
1284	VARS	6381.0
1285	SIRT6	6369.0
1286	IRAK1	6369.0
1287	ZNF326	6318.0
1288	RASSF1	6315.0
1289	SUMO1	6315.0
1290	PPM1G	6300.0
1291	STOML2	6297.0
1292	RING1	6294.0
1293	SLC25A6	6282.0
1294	RFWD2	6261.0
1295	EIF2S2	6252.0
1296	BMPR1A	6231.0
1297	SEC23IP	6228.0
1298	SSR1	6225.0
1299	CEP63	6213.0
1300	KAT2A	6204.0
1301	STRN	6171.0
1302	TECR	6162.0
1303	SRRT	6150.0
1304	EDC3	6141.0
1305	LEO1	6138.0
1306	MIB1	6129.0
1307	AFG3L2	6129.0
1308	DAXX	6123.0
1309	SMAD4	6108.0
1310	PAICS	6102.0
1311	MTA3	6093.0
1312	UBASH3B	6081.0
1313	ERBB3	6066.0
1314	CIRBP	6066.0
1315	BIRC2	6057.0
1316	CHEK2	6039.0
1317	NINL	6018.0
1318	RPAP2	5988.0
1319	MET	5979.0
1320	TNFRSF1A	5979.0
1321	IQCB1	5976.0
1322	DDX6	5970.0
1323	PRPF4B	5967.0
1324	SMARCD2	5952.0
1325	GCN1L1	5952.0
1326	SEPT7	5946.0
1327	CCDC77	5946.0
1328	RBFOX2	5940.0
1329	ERG	5937.0
1330	INF2	5934.0
1331	PPIB	5910.0
1332	MRGBP	5910.0
1333	EIF3CL	5898.0
1334	VCL	5892.0
1335	PWP1	5883.0
1336	WDR83	5865.0
1337	TMOD1	5865.0
1338	CRY1	5862.0
1339	ANAPC4	5844.0
1340	KRTAP10-9	5829.0
1341	NAP1L4	5829.0
1342	COX15	5811.0
1343	DISC1	5802.0
1344	DDX31	5778.0
1345	DDB2	5760.0
1346	PRKCZ	5757.0
1347	TERT	5754.0
1348	STRN3	5751.0
1349	NCOA3	5745.0
1350	NDRG1	5742.0
1351	PAAF1	5733.0
1352	EIF4G2	5724.0
1353	MYO1E	5721.0
1354	KRTAP5-9	5715.0
1355	BRAF	5715.0
1356	HIST2H2AC	5712.0
1357	SUV39H1	5703.0
1358	NUP155	5691.0
1359	PIBF1	5688.0
1360	AFAP1	5679.0
1361	ABLIM1	5673.0
1362	ARAF	5670.0
1363	HSPA2	5646.0
1364	SPECC1	5646.0
1365	MAP3K7	5643.0
1366	KRT18	5637.0
1367	MRPL55	5637.0
1368	BASP1	5622.0
1369	TEAD2	5610.0
1370	GFPT1	5586.0
1371	SEPT9	5586.0
1372	UBQLN1	5586.0
1373	RBM25	5580.0
1374	STON2	5568.0
1375	KRTAP10-8	5565.0
1376	HCFC1	5565.0
1377	GAK	5562.0
1378	KPNA4	5544.0
1379	CORO1B	5544.0
1380	FOXK2	5535.0
1381	HIST1H2BA	5511.0
1382	ELAVL2	5508.0
1383	NCOA1	5490.0
1384	NEDD4	5484.0
1385	FBXO25	5472.0
1386	COBL	5466.0
1387	DNAJA3	5460.0
1388	RAB11A	5457.0
1389	BSG	5457.0
1390	POLR2F	5454.0
1391	EXOSC4	5448.0
1392	FANCD2	5442.0
1393	MAPK14	5424.0
1394	OGT	5424.0
1395	NUP205	5421.0
1396	TUBGCP2	5409.0
1397	CHMP4B	5409.0
1398	POLR3A	5376.0
1399	MAP2K1	5367.0
1400	CCNE1	5364.0
1401	PTGES3	5361.0
1402	H2AFY2	5346.0
1403	LUC7L3	5340.0
1404	POLR2D	5322.0
1405	WDR1	5310.0
1406	UBE2L3	5298.0
1407	NDUFB11	5292.0
1408	SMC4	5283.0
1409	ANAPC5	5271.0
1410	POLR1C	5259.0
1411	ACTA2	5256.0
1412	PPAN	5256.0
1413	POU5F1	5238.0
1414	ISG15	5229.0
1415	TCEB1	5226.0
1416	SEC22B	5217.0
1417	ERLIN2	5205.0
1418	HAUS8	5196.0
1419	RAE1	5187.0
1420	URI1	5181.0
1421	IMPDH2	5178.0
1422	IL7R	5160.0
1423	AKAP8	5145.0
1424	GTF3C4	5145.0
1425	CHCHD3	5139.0
1426	DDX47	5133.0
1427	MED13L	5133.0
1428	APEX1	5127.0
1429	COPG1	5109.0
1430	MRPS10	5106.0
1431	UBXN7	5088.0
1432	L3MBTL1	5088.0
1433	IGF2BP2	5082.0
1434	RMDN3	5067.0
1435	ANAPC2	5055.0
1436	SNRPC	5040.0
1437	ERCC8	5031.0
1438	WDR92	5025.0
1439	EHMT2	5025.0
1440	HAUS1	5019.0
1441	TSC1	5016.0
1442	PPP5C	5010.0
1443	HEY1	5001.0
1444	ING3	4986.0
1445	RANBP9	4980.0
1446	CNOT1	4962.0
1447	MRPS14	4947.0
1448	MBTD1	4944.0
1449	LSM2	4944.0
1450	NMT1	4935.0
1451	SMC2	4908.0
1452	ATRX	4899.0
1453	ZGPAT	4896.0
1454	CCNB1	4890.0
1455	INPPL1	4875.0
1456	NIN	4875.0
1457	NOTCH2NL	4863.0
1458	ATR	4836.0
1459	MOGS	4833.0
1460	NUP188	4824.0
1461	PCGF6	4821.0
1462	TNFAIP3	4764.0
1463	SOAT1	4758.0
1464	TUBB2B	4758.0
1465	PFKP	4755.0
1466	UBLCP1	4746.0
1467	MAPK8	4719.0
1468	TCF3	4692.0
1469	GART	4683.0
1470	POLR2J	4677.0
1471	GTF3C1	4671.0
1472	MIR34A	4671.0
1473	RBBP5	4668.0
1474	DDX50	4665.0
1475	DDX20	4662.0
1476	MRPL35	4659.0
1477	PRKAR2A	4650.0
1478	SKI	4644.0
1479	DGCR8	4632.0
1480	MOB4	4632.0
1481	DSG2	4617.0
1482	NFATC1	4614.0
1483	TSG101	4596.0
1484	TSSC1	4590.0
1485	PFDN2	4575.0
1486	NKRF	4572.0
1487	PAF1	4572.0
1488	TFG	4566.0
1489	MBD2	4560.0
1490	PRDX6	4554.0
1491	EPC1	4551.0
1492	WTAP	4542.0
1493	LAMP1	4539.0
1494	MB21D1	4539.0
1495	NUP50	4527.0
1496	ENO2	4524.0
1497	SLC3A2	4524.0
1498	LRRFIP2	4524.0
1499	SMU1	4521.0
1500	MIRLET7I	4518.0
1501	FOXA1	4518.0
1502	MRPL17	4497.0
1503	BUB1B	4497.0
1504	USO1	4497.0
1505	KRTAP9-2	4491.0
1506	TAF10	4488.0
1507	MRPL49	4485.0
1508	USP11	4479.0
1509	MRPL21	4473.0
1510	AATF	4470.0
1511	UBTF	4461.0
1512	HAUS4	4461.0
1513	MIF	4449.0
1514	CKAP5	4440.0
1515	TBK1	4437.0
1516	HTT	4434.0
1517	NUDC	4431.0
1518	EIF5B	4422.0
1519	SEC24A	4422.0
1520	ATP6V1A	4410.0
1521	MIR25	4404.0
1522	MIR7-1	4401.0
1523	TFIP11	4386.0
1524	NEK2	4380.0
1525	KIF11	4377.0
1526	TAB1	4368.0
1527	LMO7	4368.0
1528	HNRNPUL2	4365.0
1529	ARID1B	4365.0
1530	VPS45	4365.0
1531	TBC1D31	4362.0
1532	HAUS3	4359.0
1533	CDKN1B	4356.0
1534	LSM4	4356.0
1535	ERH	4356.0
1536	TUBGCP4	4350.0
1537	DESI1	4347.0
1538	CENPJ	4347.0
1539	SEC13	4344.0
1540	TP63	4341.0
1541	STX7	4341.0
1542	NUP160	4335.0
1543	COX2	4329.0
1544	SEPT2	4326.0
1545	TIMM50	4323.0
1546	VPS72	4317.0
1547	PBRM1	4305.0
1548	TGOLN2	4299.0
1549	HSPA1B	4296.0
1550	RIPK1	4293.0
1551	CCNT1	4293.0
1552	BCL2L1	4284.0
1553	ITGB1	4281.0
1554	CCNA2	4272.0
1555	SRSF4	4269.0
1556	PDCD6IP	4269.0
1557	MAN1B1	4266.0
1558	MIR363	4263.0
1559	DNMT3B	4260.0
1560	TRAPPC11	4254.0
1561	MAPT	4248.0
1562	MIRLET7G	4248.0
1563	PSMG2	4242.0
1564	RAD51	4236.0
1565	GEMIN4	4230.0
1566	RPGRIP1L	4230.0
1567	PHIP	4227.0
1568	MIRLET7E	4224.0
1569	CHERP	4218.0
1570	FAM98A	4212.0
1571	LGR4	4209.0
1572	PELP1	4197.0
1573	EXOC1	4194.0
1574	CLK3	4188.0
1575	CEP57	4188.0
1576	POLR1A	4185.0
1577	USP37	4173.0
1578	MECP2	4173.0
1579	TCEB2	4173.0
1580	C15ORF48	4170.0
1581	MAP4	4146.0
1582	STK24	4140.0
1583	UBE2A	4140.0
1584	ARFGAP2	4140.0
1585	TCOF1	4134.0
1586	MIR19B2	4134.0
1587	MRPL20	4131.0
1588	PRDX3	4128.0
1589	SS18	4128.0
1590	DCAF13	4122.0
1591	BRD4	4122.0
1592	CTPS1	4116.0
1593	EAPP	4113.0
1594	MIRLET7A1	4110.0
1595	RXRA	4098.0
1596	SLC25A13	4095.0
1597	CALU	4092.0
1598	MISP	4089.0
1599	MIR34B	4086.0
1600	ANXA1	4080.0
1601	CASP8	4077.0
1602	SDHB	4068.0
1603	MEAF6	4065.0
1604	TAF9	4053.0
1605	POLR2I	4053.0
1606	ETFA	4050.0
1607	MIR106B	4047.0
1608	HAUS2	4026.0
1609	UBR4	4011.0
1610	MIR221	4008.0
1611	MIR92A2	4008.0
1612	ARMC8	4005.0
1613	POMP	3996.0
1614	CCDC92	3993.0
1615	STX12	3990.0
1616	CLNS1A	3987.0
1617	GAG	3987.0
1618	ATP5H	3978.0
1619	TPRN	3978.0
1620	KRT14	3966.0
1621	KRTAP4-2	3960.0
1622	COPB2	3954.0
1623	TARS	3948.0
1624	CCDC138	3948.0
1625	MRPL27	3945.0
1626	LCA5	3945.0
1627	GPN1	3930.0
1628	CCDC12	3924.0
1629	MIRLET7A3	3924.0
1630	GRK5	3912.0
1631	ANAPC16	3906.0
1632	RPRD1B	3903.0
1633	GPI	3900.0
1634	MIRLET7D	3897.0
1635	PLCG1	3894.0
1636	NPRL2	3891.0
1637	CTCF	3888.0
1638	MMGT1	3870.0
1639	VAPB	3870.0
1640	MIR155	3867.0
1641	CREB1	3867.0
1642	MIR214	3858.0
1643	LSM6	3852.0
1644	ASH2L	3849.0
1645	CSPP1	3849.0
1646	ACTR1B	3846.0
1647	JAK2	3846.0
1648	MIR205	3834.0
1649	MRPL43	3828.0
1650	CTNNA1	3828.0
1651	MIR107	3825.0
1652	KRT9	3825.0
1653	TCTN3	3822.0
1654	BET1	3822.0
1655	HADHB	3819.0
1656	MIR29A	3819.0
1657	RYBP	3813.0
1658	CKAP4	3813.0
1659	MPHOSPH10	3810.0
1660	CKB	3801.0
1661	CEBPA	3783.0
1662	MIR21	3783.0
1663	KRT16	3780.0
1664	DDIT3	3780.0
1665	VDR	3777.0
1666	MIR19B1	3774.0
1667	DHX8	3768.0
1668	ANXA5	3768.0
1669	SYF2	3765.0
1670	LIG3	3765.0
1671	MYO5B	3762.0
1672	HAX1	3756.0
1673	WDR82	3747.0
1674	G6PD	3741.0
1675	DERL1	3738.0
1676	PSME4	3729.0
1677	STRIP1	3729.0
1678	RMND5A	3720.0
1679	INTS3	3720.0
1680	TUBB6	3717.0
1681	ARL5A	3708.0
1682	PIAS1	3708.0
1683	ARHGEF2	3705.0
1684	NUP35	3693.0
1685	SORBS2	3690.0
1686	FYN	3687.0
1687	NUP133	3681.0
1688	PFN1	3678.0
1689	NDUFA11	3675.0
1690	NFKBIA	3669.0
1691	MIR1-1	3669.0
1692	TADA3	3663.0
1693	LRRC59	3654.0
1694	GNB2	3654.0
1695	IRS1	3651.0
1696	KPNA3	3648.0
1697	MIR31	3642.0
1698	PPP2R2D	3642.0
1699	DTL	3627.0
1700	ATP6V0D1	3624.0
1701	NDUFA2	3618.0
1702	MIR128-2	3615.0
1703	MIRLET7B	3615.0
1704	CFL2	3609.0
1705	TAF6	3603.0
1706	AHCY	3600.0
1707	MIRLET7C	3600.0
1708	HAUS7	3597.0
1709	NCOA6	3597.0
1710	CDK5	3594.0
1711	L3MBTL2	3588.0
1712	PTPN6	3585.0
1713	GNB1	3579.0
1714	CLTCL1	3576.0
1715	HTATSF1	3561.0
1716	CTR9	3558.0
1717	UBE2D3	3549.0
1718	NPLOC4	3549.0
1719	MIR16-2	3546.0
1720	BRCA2	3531.0
1721	MIR19A	3531.0
1722	GTF3C3	3528.0
1723	MIR200B	3525.0
1724	SUPT6H	3519.0
1725	TRIM27	3519.0
1726	CEP350	3519.0
1727	KRTAP4-12	3516.0
1728	MARK2	3513.0
1729	PABPN1	3510.0
1730	NDUFB5	3504.0
1731	CSNK1E	3501.0
1732	MIR15B	3492.0
1733	LSM8	3492.0
1734	MIR206	3489.0
1735	KPNA6	3489.0
1736	MAT2A	3489.0
1737	PIK3CA	3486.0
1738	EPB41L3	3480.0
1739	PTCH1	3480.0
1740	MIR20B	3480.0
1741	WRN	3480.0
1742	DDX46	3477.0
1743	RARA	3465.0
1744	TRAF1	3462.0
1745	NUP85	3462.0
1746	LYN	3462.0
1747	CPSF7	3456.0
1748	GPN3	3453.0
1749	HIF1AN	3450.0
1750	MIR92A1	3450.0
1751	CEP55	3441.0
1752	MIR128-1	3438.0
1753	CCDC74B	3438.0
1754	DCAF11	3438.0
1755	BCOR	3423.0
1756	MED31	3420.0
1757	MIR138-2	3420.0
1758	HYOU1	3420.0
1759	VTN	3414.0
1760	CDC26	3414.0
1761	BRD8	3414.0
1762	DYNC1I2	3411.0
1763	REXO4	3411.0
1764	DSTN	3402.0
1765	BCL7C	3396.0
1766	BCR	3393.0
1767	SIN3B	3384.0
1768	NCSTN	3384.0
1769	DDA1	3378.0
1770	EIF2B2	3375.0
1771	MIR34C	3372.0
1772	MIR106A	3363.0
1773	FOS	3363.0
1774	MIR199A1	3351.0
1775	SPRY2	3351.0
1776	PDS5A	3348.0
1777	MIR29C	3345.0
1778	NIPSNAP1	3342.0
1779	NELFB	3342.0
1780	BIRC3	3342.0
1781	PLOD1	3342.0
1782	MIR200C	3342.0
1783	APC	3339.0
1784	FGFR1	3339.0
1785	ATXN3	3336.0
1786	MIRLET7F2	3333.0
1787	HDLBP	3330.0
1788	STRBP	3324.0
1789	ARF4	3318.0
1790	ACAT1	3312.0
1791	DNAJB6	3309.0
1792	NIP7	3306.0
1793	MIR451A	3303.0
1794	EDC4	3300.0
1795	GADD45GIP1	3300.0
1796	MIR143	3300.0
1797	BCL7A	3300.0
1798	IKZF1	3300.0
1799	NACA	3300.0
1800	MIRLET7F1	3291.0
1801	STRN4	3291.0
1802	MAP3K5	3273.0
1803	ORC2	3267.0
1804	STX6	3264.0
1805	AHCYL1	3264.0
1806	KRTAP10-7	3258.0
1807	UHRF1	3255.0
1808	SLC39A7	3255.0
1809	MIR98	3246.0
1810	MIR15A	3246.0
1811	TRIM21	3243.0
1812	CBX4	3243.0
1813	MIR29B1	3243.0
1814	PPP2R1B	3243.0
1815	MIR141	3240.0
1816	MIR7-2	3237.0
1817	CDC40	3234.0
1818	NUP62	3231.0
1819	TAB2	3225.0
1820	DUT	3225.0
1821	TP53BP2	3222.0
1822	TWF1	3222.0
1823	ABCF2	3222.0
1824	STRAP	3219.0
1825	ARHGAP21	3216.0
1826	MIR429	3216.0
1827	SYK	3213.0
1828	LGALS1	3207.0
1829	INTS5	3207.0
1830	MIR18B	3204.0
1831	USP10	3201.0
1832	PSIP1	3201.0
1833	TJP1	3198.0
1834	ADAMTSL4	3198.0
1835	HBP1	3180.0
1836	SAP30	3180.0
1837	CENPA	3177.0
1838	MIR122	3177.0
1839	ATP1B3	3174.0
1840	CD2AP	3165.0
1841	ADSS	3165.0
1842	MIRLET7A2	3162.0
1843	DHX38	3156.0
1844	ZBTB16	3156.0
1845	FGF11	3147.0
1846	FUBP3	3144.0
1847	AP1B1	3144.0
1848	STK26	3144.0
1849	UQCRB	3141.0
1850	LMAN1	3135.0
1851	ACACA	3129.0
1852	NME7	3129.0
1853	LIN28A	3123.0
1854	MIR9-1	3120.0
1855	TLN1	3105.0
1856	AKAP8L	3102.0
1857	MIR200A	3099.0
1858	ESRRB	3093.0
1859	SAMHD1	3093.0
1860	SPECC1L	3093.0
1861	ZC3H7A	3090.0
1862	POLR2L	3090.0
1863	MRPS21	3087.0
1864	NUP88	3084.0
1865	SRPRB	3084.0
1866	WDR26	3084.0
1867	EIF5A	3078.0
1868	RDX	3057.0
1869	NOC4L	3057.0
1870	BOP1	3054.0
1871	LBR	3048.0
1872	PRRC2A	3033.0
1873	MRPL52	3024.0
1874	MIR7-3	3021.0
1875	MIR199A2	3018.0
1876	XIAP	3015.0
1877	CLK2	3015.0
1878	MIR145	3015.0
1879	BCL6	3012.0
1880	ZMYND8	3012.0
1881	PGAM5	3012.0
1882	MIR1-2	2997.0
1883	KRTAP10-5	2997.0
1884	TIMMDC1	2994.0
1885	MIR222	2991.0
1886	MIR16-1	2985.0
1887	SYVN1	2985.0
1888	MIR17	2982.0
1889	TRIM33	2982.0
1890	FOXO3	2982.0
1891	GRM1	2976.0
1892	MIR9-3	2973.0
1893	UQCRC1	2973.0
1894	LTV1	2973.0
1895	ASNS	2973.0
1896	XPC	2970.0
1897	HSD17B12	2967.0
1898	THOC1	2967.0
1899	RAC1	2964.0
1900	DNM2	2964.0
1901	ARPC5	2964.0
1902	CDK7	2961.0
1903	HSF1	2961.0
1904	MRPL51	2952.0
1905	MIR10B	2952.0
1906	MIR29B2	2946.0
1907	PDCD11	2946.0
1908	UBA2	2946.0
1909	TAF1	2940.0
1910	TFDP1	2940.0
1911	CRKL	2940.0
1912	ZC3H3	2937.0
1913	KEAP1	2937.0
1914	DNAJC10	2925.0
1915	HGS	2925.0
1916	NUP43	2919.0
1917	BAZ1B	2913.0
1918	HMGB1	2910.0
1919	HIST1H1T	2910.0
1920	PPAN-P2RY11	2907.0
1921	EIF2B3	2907.0
1922	MLH1	2898.0
1923	ATP6V1B2	2898.0
1924	MMS19	2895.0
1925	DNAJC9	2892.0
1926	MIR93	2889.0
1927	SAMM50	2886.0
1928	TCTN2	2883.0
1929	MIR18A	2883.0
1930	WDR3	2874.0
1931	PDGFRB	2874.0
1932	SNIP1	2871.0
1933	MIR20A	2859.0
1934	TSC2	2856.0
1935	CDKN2C	2856.0
1936	CPSF1	2853.0
1937	CNOT3	2850.0
1938	ANAPC13	2850.0
1939	RBM17	2841.0
1940	GTF2F1	2841.0
1941	KDELR2	2841.0
1942	AKAP2	2838.0
1943	RBM19	2835.0
1944	FOXK1	2826.0
1945	CHTOP	2826.0
1946	PPP6R3	2826.0
1947	DDX10	2823.0
1948	IPO9	2820.0
1949	POLR3B	2817.0
1950	MIR140	2811.0
1951	B4GALT1	2802.0
1952	EXOSC9	2802.0
1953	BAZ1A	2793.0
1954	EXOSC2	2793.0
1955	FXR2	2787.0
1956	CNOT2	2781.0
1957	THOC2	2781.0
1958	FKBP5	2778.0
1959	NDUFB8	2775.0
1960	DST	2760.0
1961	FIP1L1	2760.0
1962	SMAD1	2757.0
1963	SCO1	2757.0
1964	SLC39A9	2757.0
1965	DHX36	2757.0
1966	RPL36AL	2751.0
1967	POT1	2748.0
1968	MSI2	2748.0
1969	RNF11	2742.0
1970	FKBP4	2736.0
1971	MIR138-1	2733.0
1972	TXLNA	2730.0
1973	BCL7B	2724.0
1974	MYL12A	2724.0
1975	MFAP1	2724.0
1976	ARCN1	2718.0
1977	FHL2	2718.0
1978	MIR9-2	2712.0
1979	MDH2	2712.0
1980	TGFBR1	2712.0
1981	MAGED1	2709.0
1982	KHDRBS2	2706.0
1983	SUB1	2700.0
1984	DEK	2700.0
1985	DPF3	2697.0
1986	FARSB	2697.0
1987	CSDE1	2697.0
1988	XRN1	2691.0
1989	TOMM40	2682.0
1990	SLC30A5	2682.0
1991	MRPL48	2679.0
1992	HAUS5	2676.0
1993	DEPDC5	2673.0
1994	MAPK3	2673.0
1995	UBAP2L	2673.0
1996	ANKRD26	2667.0
1997	QKI	2664.0
1998	PFKM	2661.0
1999	FXR1	2658.0
2000	SPRTN	2658.0
2001	HIST4H4	2640.0
2002	FOXR2	2637.0
2003	ADD1	2631.0
2004	INTS6	2628.0
2005	PCGF1	2625.0
2006	EMC2	2616.0
2007	PELO	2616.0
2008	HGF	2613.0
2009	RBCK1	2613.0
2010	ASF1A	2610.0
2011	COQ9	2610.0
2012	TMEM41B	2601.0
2013	POLR3E	2595.0
2014	UBQLN2	2592.0
2015	PRKCA	2592.0
2016	HINT1	2577.0
2017	SMAD7	2574.0
2018	UBE4B	2571.0
2019	TMED2	2571.0
2020	ERCC6	2571.0
2021	EXOSC6	2568.0
2022	TXNDC9	2565.0
2023	PPP4C	2562.0
2024	ENO3	2559.0
2025	YTHDF2	2559.0
2026	CLK1	2556.0
2027	E2F6	2556.0
2028	UXT	2553.0
2029	EPC2	2550.0
2030	CTDP1	2550.0
2031	ATXN2L	2550.0
2032	FANCA	2547.0
2033	IFT74	2544.0
2034	C11ORF57	2544.0
2035	IKBKAP	2541.0
2036	SMARCD3	2541.0
2037	MRPS16	2535.0
2038	ATP1B1	2532.0
2039	ARIH1	2529.0
2040	PHF1	2529.0
2041	NDUFB9	2523.0
2042	PDHB	2514.0
2043	HSPA4L	2508.0
2044	TRAPPC10	2502.0
2045	SUPT3H	2499.0
2046	TNRC6B	2499.0
2047	YLPM1	2487.0
2048	TNRC6A	2487.0
2049	ARHGDIA	2484.0
2050	PC	2484.0
2051	DAPK3	2481.0
2052	CPS1	2478.0
2053	MTF2	2475.0
2054	SAFB2	2472.0
2055	CEP192	2466.0
2056	ECSIT	2463.0
2057	CNOT7	2457.0
2058	DHX57	2454.0
2059	PPP2R2B	2454.0
2060	EIF2S3	2451.0
2061	POC5	2451.0
2062	MDM4	2442.0
2063	CDK2AP1	2439.0
2064	CCP110	2436.0
2065	CHAF1A	2433.0
2066	ATF3	2427.0
2067	BRMS1	2424.0
2068	RANBP10	2418.0
2069	UFD1L	2418.0
2070	LRRCC1	2412.0
2071	CBLB	2406.0
2072	TRAF3	2406.0
2073	PPIH	2403.0
2074	NDUFA5	2400.0
2075	NCAPD2	2394.0
2076	CDT1	2391.0
2077	ADSL	2388.0
2078	CCDC101	2379.0
2079	AIRE	2376.0
2080	OCIAD1	2376.0
2081	CHD8	2376.0
2082	FGFR1OP2	2376.0
2083	MRPS18A	2370.0
2084	MAEA	2364.0
2085	CNOT11	2358.0
2086	RCN1	2352.0
2087	BAG4	2352.0
2088	TAF6L	2349.0
2089	SHARPIN	2349.0
2090	PDCD10	2346.0
2091	KIF1B	2346.0
2092	OLA1	2343.0
2093	ANAPC10	2340.0
2094	CDC42	2334.0
2095	WEE1	2331.0
2096	ZUFSP	2331.0
