#
# gene-tetra.csv
#
# Rank-ordered counts
#
1076	HADHA	72000.0
1077	GATAD2B	71952.0
1078	CEBPZ	71640.0
1079	ZBTB1	71568.0
1080	PLEKHA5	71232.0
1081	PIN1	71088.0
1082	NDUFS6	71064.0
1083	POLD1	71064.0
1084	SEC24B	70848.0
1085	PYHIN1	70752.0
1086	ARF1	70296.0
1087	DENND4A	70224.0
1088	RPN2	70152.0
1089	RAI14	70056.0
1090	CDC27	70008.0
1091	LUZP1	69744.0
1092	WDR36	69720.0
1093	TRAP1	69456.0
1094	MAP2K5	69408.0
1095	NDUFS5	69312.0
1096	NDUFS7	69240.0
1097	SPICE1	68976.0
1098	PPP2CB	68856.0
1099	SAR1A	68616.0
1100	TRAPPC12	68400.0
1101	COPS8	68136.0
1102	GPS1	68064.0
1103	USP9X	67800.0
1104	ZBTB7A	67776.0
1105	RFC5	67584.0
1106	SSR4	67512.0
1107	GARS	67392.0
1108	STARD13	67320.0
1109	AGO2	67272.0
1110	CCT6B	67200.0
1111	EIF3K	67104.0
1112	CNTRL	67008.0
1113	PDIA6	66936.0
1114	GOLT1B	66936.0
1115	HDAC7	66912.0
1116	NBN	66744.0
1117	WWP2	66600.0
1118	MTOR	66576.0
1119	CALR	66576.0
1120	BMP2K	66384.0
1121	GATAD2A	66072.0
1122	NOL6	66048.0
1123	SREK1	65616.0
1124	PTPN11	65400.0
1125	NEDD1	65352.0
1126	EEF1E1	65328.0
1127	NDUFS8	65256.0
1128	KIAA0368	65232.0
1129	IK	65064.0
1130	RAD18	65040.0
1131	ADRB2	64872.0
1132	VPRBP	64848.0
1133	MPRIP	64824.0
1134	RFC3	64776.0
1135	TBL3	64728.0
1136	SUPT5H	64200.0
1137	TSSC4	63888.0
1138	G3BP2	63600.0
1139	AMFR	63312.0
1140	PPP2R2A	63264.0
1141	PTPN13	63120.0
1142	DNM1L	62976.0
1143	BYSL	62952.0
1144	COPB1	62928.0
1145	SEC23A	62880.0
1146	MRPL23	62784.0
1147	TXNL1	62592.0
1148	MRPL2	62448.0
1149	DSP	62400.0
1150	PRR11	62328.0
1151	BLM	62232.0
1152	OSBPL6	62232.0
1153	HSPA6	62232.0
1154	RFC2	62088.0
1155	DYNLL1	62040.0
1156	UBE2N	62040.0
1157	NFATC2	61992.0
1158	ISY1	61968.0
1159	TANC2	61512.0
1160	CHEK1	61512.0
1161	YAF2	61416.0
1162	TPM2	61392.0
1163	ACTR1A	61368.0
1164	EP400	61344.0
1165	MKI67	61224.0
1166	SH3KBP1	61128.0
1167	ATP2A2	61080.0
1168	MAGED2	61008.0
1169	YY1	60840.0
1170	BECN1	60792.0
1171	ODF2	60672.0
1172	ZFR	60648.0
1173	IKBKB	60600.0
1174	TBP	60480.0
1175	DDX54	60432.0
1176	BCLAF1	60360.0
1177	SUMO2	60264.0
1178	KRTAP10-3	60264.0
1179	GLYR1	60192.0
1180	NOL12	60144.0
1181	EPAS1	60120.0
1182	GOLGA2	60048.0
1183	MAK16	59952.0
1184	CRBN	59736.0
1185	KRT5	59688.0
1186	HSPE1	59640.0
1187	ACTBL2	59208.0
1188	TRAPPC2	59160.0
1189	GLIS2	59112.0
1190	HIST2H2BE	59088.0
1191	KRT10	58920.0
1192	STAT1	58896.0
1193	AQR	58872.0
1194	BAG6	58848.0
1195	ARPC1B	58800.0
1196	PPARG	58776.0
1197	CAPRIN1	58656.0
1198	PDGFRA	58632.0
1199	POLR2H	58584.0
1200	ACTA1	58272.0
1201	MORF4L2	58128.0
1202	NOC3L	58104.0
1203	NFKB1	58056.0
1204	CDC23	58032.0
1205	S100A9	57912.0
1206	HRAS	57672.0
1207	AP2A2	57528.0
1208	TOMM22	57408.0
1209	TP73	57336.0
1210	DNAJC7	57240.0
1211	ZC3H13	57216.0
1212	NUP93	57144.0
1213	NDUFV2	57048.0
1214	FAM120A	56928.0
1215	KRT2	56880.0
1216	MYL6	56856.0
1217	CEP152	56760.0
1218	TRIM14	56736.0
1219	MRPL16	56640.0
1220	GPC1	56496.0
1221	CDC16	56496.0
1222	NDUFA13	56400.0
1223	CEP76	56328.0
1224	DNAJB1	56160.0
1225	MRPL18	56088.0
1226	MRPL14	56016.0
1227	SENP3	55944.0
1228	UBE2D1	55944.0
1229	H3F3A	55920.0
1230	MRPL46	55824.0
1231	CBX8	55728.0
1232	CEP290	55656.0
1233	U2SURP	55632.0
1234	PHF6	55560.0
1235	DMAP1	55536.0
1236	MYO5A	55464.0
1237	NDUFA8	55416.0
1238	UBR5	55320.0
1239	E2F1	55296.0
1240	KTN1	55248.0
1241	IVNS1ABP	55248.0
1242	SERPINH1	55200.0
1243	ANAPC7	54936.0
1244	PIK3R2	54888.0
1245	MRPS25	54816.0
1246	UNK	54744.0
1247	GRSF1	54432.0
1248	CCDC14	54360.0
1249	GEMIN5	54168.0
1250	UBE2D2	54168.0
1251	WDR46	54096.0
1252	TCERG1	54024.0
1253	WDR61	54000.0
1254	ANAPC1	53904.0
1255	SRSF10	53856.0
1256	ATF2	53472.0
1257	ITCH	53400.0
1258	CYC1	53400.0
1259	ADAR	53376.0
1260	IGF2R	53352.0
1261	TOP2B	53304.0
1262	PCMT1	53184.0
1263	SET	52800.0
1264	RBM8A	52776.0
1265	SCARNA22	52752.0
1266	CEP89	52704.0
1267	STOM	52584.0
1268	CD44	52488.0
1269	PIK3C2A	52464.0
1270	HMGA1	52440.0
1271	PTK2	52320.0
1272	UBXN1	52296.0
1273	KIF5B	52296.0
1274	NEXN	52272.0
1275	OTUB1	52056.0
1276	NSUN2	51768.0
1277	RPS10P5	51768.0
1278	RPAP3	51744.0
1279	CAV1	51600.0
1280	NOTCH1	51528.0
1281	SEH1L	51456.0
1282	CEBPB	51312.0
1283	FUBP1	51240.0
1284	VARS	51048.0
1285	SIRT6	50952.0
1286	IRAK1	50952.0
1287	ZNF326	50544.0
1288	RASSF1	50520.0
1289	SUMO1	50520.0
1290	PPM1G	50400.0
1291	STOML2	50376.0
1292	RING1	50352.0
1293	SLC25A6	50256.0
1294	RFWD2	50088.0
1295	EIF2S2	50016.0
1296	BMPR1A	49848.0
1297	SEC23IP	49824.0
1298	SSR1	49800.0
1299	CEP63	49704.0
1300	KAT2A	49632.0
1301	STRN	49368.0
1302	TECR	49296.0
1303	SRRT	49200.0
1304	EDC3	49128.0
1305	LEO1	49104.0
1306	MIB1	49032.0
1307	AFG3L2	49032.0
1308	DAXX	48984.0
1309	SMAD4	48864.0
1310	PAICS	48816.0
1311	MTA3	48744.0
1312	UBASH3B	48648.0
1313	ERBB3	48528.0
1314	CIRBP	48528.0
1315	BIRC2	48456.0
1316	CHEK2	48312.0
1317	NINL	48144.0
1318	RPAP2	47904.0
1319	MET	47832.0
1320	TNFRSF1A	47832.0
1321	IQCB1	47808.0
1322	DDX6	47760.0
1323	PRPF4B	47736.0
1324	SMARCD2	47616.0
1325	GCN1L1	47616.0
1326	SEPT7	47568.0
1327	CCDC77	47568.0
1328	RBFOX2	47520.0
1329	ERG	47496.0
1330	INF2	47472.0
1331	PPIB	47280.0
1332	MRGBP	47280.0
1333	EIF3CL	47184.0
1334	VCL	47136.0
1335	PWP1	47064.0
1336	WDR83	46920.0
1337	TMOD1	46920.0
1338	CRY1	46896.0
1339	ANAPC4	46752.0
1340	KRTAP10-9	46632.0
1341	NAP1L4	46632.0
1342	COX15	46488.0
1343	DISC1	46416.0
1344	DDX31	46224.0
1345	DDB2	46080.0
1346	PRKCZ	46056.0
1347	TERT	46032.0
1348	STRN3	46008.0
1349	NCOA3	45960.0
1350	NDRG1	45936.0
1351	PAAF1	45864.0
1352	EIF4G2	45792.0
1353	MYO1E	45768.0
1354	KRTAP5-9	45720.0
1355	BRAF	45720.0
1356	HIST2H2AC	45696.0
1357	SUV39H1	45624.0
1358	NUP155	45528.0
1359	PIBF1	45504.0
1360	AFAP1	45432.0
1361	ABLIM1	45384.0
1362	ARAF	45360.0
1363	HSPA2	45168.0
1364	SPECC1	45168.0
1365	MAP3K7	45144.0
1366	KRT18	45096.0
1367	MRPL55	45096.0
1368	BASP1	44976.0
1369	TEAD2	44880.0
1370	GFPT1	44688.0
1371	SEPT9	44688.0
1372	UBQLN1	44688.0
1373	RBM25	44640.0
1374	STON2	44544.0
1375	KRTAP10-8	44520.0
1376	HCFC1	44520.0
1377	GAK	44496.0
1378	KPNA4	44352.0
1379	CORO1B	44352.0
1380	FOXK2	44280.0
1381	HIST1H2BA	44088.0
1382	ELAVL2	44064.0
1383	NCOA1	43920.0
1384	NEDD4	43872.0
1385	FBXO25	43776.0
1386	COBL	43728.0
1387	DNAJA3	43680.0
1388	RAB11A	43656.0
1389	BSG	43656.0
1390	POLR2F	43632.0
1391	EXOSC4	43584.0
1392	FANCD2	43536.0
1393	MAPK14	43392.0
1394	OGT	43392.0
1395	NUP205	43368.0
1396	TUBGCP2	43272.0
1397	CHMP4B	43272.0
1398	POLR3A	43008.0
1399	MAP2K1	42936.0
1400	CCNE1	42912.0
1401	PTGES3	42888.0
1402	H2AFY2	42768.0
1403	LUC7L3	42720.0
1404	POLR2D	42576.0
1405	WDR1	42480.0
1406	UBE2L3	42384.0
1407	NDUFB11	42336.0
1408	SMC4	42264.0
1409	ANAPC5	42168.0
1410	POLR1C	42072.0
1411	ACTA2	42048.0
1412	PPAN	42048.0
1413	POU5F1	41904.0
1414	ISG15	41832.0
1415	TCEB1	41808.0
1416	SEC22B	41736.0
1417	ERLIN2	41640.0
1418	HAUS8	41568.0
1419	RAE1	41496.0
1420	URI1	41448.0
1421	IMPDH2	41424.0
1422	IL7R	41280.0
1423	AKAP8	41160.0
1424	GTF3C4	41160.0
1425	CHCHD3	41112.0
1426	DDX47	41064.0
1427	MED13L	41064.0
1428	APEX1	41016.0
1429	COPG1	40872.0
1430	MRPS10	40848.0
1431	UBXN7	40704.0
1432	L3MBTL1	40704.0
1433	IGF2BP2	40656.0
1434	RMDN3	40536.0
1435	ANAPC2	40440.0
1436	SNRPC	40320.0
1437	ERCC8	40248.0
1438	WDR92	40200.0
1439	EHMT2	40200.0
1440	HAUS1	40152.0
1441	TSC1	40128.0
1442	PPP5C	40080.0
1443	HEY1	40008.0
1444	ING3	39888.0
1445	RANBP9	39840.0
1446	CNOT1	39696.0
1447	MRPS14	39576.0
1448	MBTD1	39552.0
1449	LSM2	39552.0
1450	NMT1	39480.0
1451	SMC2	39264.0
1452	ATRX	39192.0
1453	ZGPAT	39168.0
1454	CCNB1	39120.0
1455	INPPL1	39000.0
1456	NIN	39000.0
1457	NOTCH2NL	38904.0
1458	ATR	38688.0
1459	MOGS	38664.0
1460	NUP188	38592.0
1461	PCGF6	38568.0
1462	TNFAIP3	38112.0
1463	SOAT1	38064.0
1464	TUBB2B	38064.0
1465	PFKP	38040.0
1466	UBLCP1	37968.0
1467	MAPK8	37752.0
1468	TCF3	37536.0
1469	GART	37464.0
1470	POLR2J	37416.0
1471	GTF3C1	37368.0
1472	MIR34A	37368.0
1473	RBBP5	37344.0
1474	DDX50	37320.0
1475	DDX20	37296.0
1476	MRPL35	37272.0
1477	PRKAR2A	37200.0
1478	SKI	37152.0
1479	DGCR8	37056.0
1480	MOB4	37056.0
1481	DSG2	36936.0
1482	NFATC1	36912.0
1483	TSG101	36768.0
1484	TSSC1	36720.0
1485	PFDN2	36600.0
1486	NKRF	36576.0
1487	PAF1	36576.0
1488	TFG	36528.0
1489	MBD2	36480.0
1490	PRDX6	36432.0
1491	EPC1	36408.0
1492	WTAP	36336.0
1493	LAMP1	36312.0
1494	MB21D1	36312.0
1495	NUP50	36216.0
1496	ENO2	36192.0
1497	SLC3A2	36192.0
1498	LRRFIP2	36192.0
1499	SMU1	36168.0
1500	MIRLET7I	36144.0
1501	FOXA1	36144.0
1502	MRPL17	35976.0
1503	BUB1B	35976.0
1504	USO1	35976.0
1505	KRTAP9-2	35928.0
1506	TAF10	35904.0
1507	MRPL49	35880.0
1508	USP11	35832.0
1509	MRPL21	35784.0
1510	AATF	35760.0
1511	UBTF	35688.0
1512	HAUS4	35688.0
1513	MIF	35592.0
1514	CKAP5	35520.0
1515	TBK1	35496.0
1516	HTT	35472.0
1517	NUDC	35448.0
1518	EIF5B	35376.0
1519	SEC24A	35376.0
1520	ATP6V1A	35280.0
1521	MIR25	35232.0
1522	MIR7-1	35208.0
1523	TFIP11	35088.0
1524	NEK2	35040.0
1525	KIF11	35016.0
1526	TAB1	34944.0
1527	LMO7	34944.0
1528	HNRNPUL2	34920.0
1529	ARID1B	34920.0
1530	VPS45	34920.0
1531	TBC1D31	34896.0
1532	HAUS3	34872.0
1533	CDKN1B	34848.0
1534	LSM4	34848.0
1535	ERH	34848.0
1536	TUBGCP4	34800.0
1537	DESI1	34776.0
1538	CENPJ	34776.0
1539	SEC13	34752.0
1540	TP63	34728.0
1541	STX7	34728.0
1542	NUP160	34680.0
1543	COX2	34632.0
1544	SEPT2	34608.0
1545	TIMM50	34584.0
1546	VPS72	34536.0
1547	PBRM1	34440.0
1548	TGOLN2	34392.0
1549	HSPA1B	34368.0
1550	RIPK1	34344.0
1551	CCNT1	34344.0
1552	BCL2L1	34272.0
1553	ITGB1	34248.0
1554	CCNA2	34176.0
1555	SRSF4	34152.0
1556	PDCD6IP	34152.0
1557	MAN1B1	34128.0
1558	MIR363	34104.0
1559	DNMT3B	34080.0
1560	TRAPPC11	34032.0
1561	MAPT	33984.0
1562	MIRLET7G	33984.0
1563	PSMG2	33936.0
1564	RAD51	33888.0
1565	GEMIN4	33840.0
1566	RPGRIP1L	33840.0
1567	PHIP	33816.0
1568	MIRLET7E	33792.0
1569	CHERP	33744.0
1570	FAM98A	33696.0
1571	LGR4	33672.0
1572	PELP1	33576.0
1573	EXOC1	33552.0
1574	CLK3	33504.0
1575	CEP57	33504.0
1576	POLR1A	33480.0
1577	USP37	33384.0
1578	MECP2	33384.0
1579	TCEB2	33384.0
1580	C15ORF48	33360.0
1581	MAP4	33168.0
1582	STK24	33120.0
1583	UBE2A	33120.0
1584	ARFGAP2	33120.0
1585	TCOF1	33072.0
1586	MIR19B2	33072.0
1587	MRPL20	33048.0
1588	PRDX3	33024.0
1589	SS18	33024.0
1590	DCAF13	32976.0
1591	BRD4	32976.0
1592	CTPS1	32928.0
1593	EAPP	32904.0
1594	MIRLET7A1	32880.0
1595	RXRA	32784.0
1596	SLC25A13	32760.0
1597	CALU	32736.0
1598	MISP	32712.0
1599	MIR34B	32688.0
1600	ANXA1	32640.0
1601	CASP8	32616.0
1602	SDHB	32544.0
1603	MEAF6	32520.0
1604	TAF9	32424.0
1605	POLR2I	32424.0
1606	ETFA	32400.0
1607	MIR106B	32376.0
1608	HAUS2	32208.0
1609	UBR4	32088.0
1610	MIR221	32064.0
1611	MIR92A2	32064.0
1612	ARMC8	32040.0
1613	POMP	31968.0
1614	CCDC92	31944.0
1615	STX12	31920.0
1616	CLNS1A	31896.0
1617	GAG	31896.0
1618	ATP5H	31824.0
1619	TPRN	31824.0
1620	KRT14	31728.0
1621	KRTAP4-2	31680.0
1622	COPB2	31632.0
1623	TARS	31584.0
1624	CCDC138	31584.0
1625	MRPL27	31560.0
1626	LCA5	31560.0
1627	GPN1	31440.0
1628	CCDC12	31392.0
1629	MIRLET7A3	31392.0
1630	GRK5	31296.0
1631	ANAPC16	31248.0
1632	RPRD1B	31224.0
1633	GPI	31200.0
1634	MIRLET7D	31176.0
1635	PLCG1	31152.0
1636	NPRL2	31128.0
1637	CTCF	31104.0
1638	MMGT1	30960.0
1639	VAPB	30960.0
1640	MIR155	30936.0
1641	CREB1	30936.0
1642	MIR214	30864.0
1643	LSM6	30816.0
1644	ASH2L	30792.0
1645	CSPP1	30792.0
1646	ACTR1B	30768.0
1647	JAK2	30768.0
1648	MIR205	30672.0
1649	MRPL43	30624.0
1650	CTNNA1	30624.0
1651	MIR107	30600.0
1652	KRT9	30600.0
1653	TCTN3	30576.0
1654	BET1	30576.0
1655	HADHB	30552.0
1656	MIR29A	30552.0
1657	RYBP	30504.0
1658	CKAP4	30504.0
1659	MPHOSPH10	30480.0
1660	CKB	30408.0
1661	CEBPA	30264.0
1662	MIR21	30264.0
1663	KRT16	30240.0
1664	DDIT3	30240.0
1665	VDR	30216.0
1666	MIR19B1	30192.0
1667	DHX8	30144.0
1668	ANXA5	30144.0
1669	SYF2	30120.0
1670	LIG3	30120.0
1671	MYO5B	30096.0
1672	HAX1	30048.0
1673	WDR82	29976.0
1674	G6PD	29928.0
1675	DERL1	29904.0
1676	PSME4	29832.0
1677	STRIP1	29832.0
1678	RMND5A	29760.0
1679	INTS3	29760.0
1680	TUBB6	29736.0
1681	ARL5A	29664.0
1682	PIAS1	29664.0
1683	ARHGEF2	29640.0
1684	NUP35	29544.0
1685	SORBS2	29520.0
1686	FYN	29496.0
1687	NUP133	29448.0
1688	PFN1	29424.0
1689	NDUFA11	29400.0
1690	NFKBIA	29352.0
1691	MIR1-1	29352.0
1692	TADA3	29304.0
1693	LRRC59	29232.0
1694	GNB2	29232.0
1695	IRS1	29208.0
1696	KPNA3	29184.0
1697	MIR31	29136.0
1698	PPP2R2D	29136.0
1699	DTL	29016.0
1700	ATP6V0D1	28992.0
1701	NDUFA2	28944.0
1702	MIR128-2	28920.0
1703	MIRLET7B	28920.0
1704	CFL2	28872.0
1705	TAF6	28824.0
1706	AHCY	28800.0
1707	MIRLET7C	28800.0
1708	HAUS7	28776.0
1709	NCOA6	28776.0
1710	CDK5	28752.0
1711	L3MBTL2	28704.0
1712	PTPN6	28680.0
1713	GNB1	28632.0
1714	CLTCL1	28608.0
1715	HTATSF1	28488.0
1716	CTR9	28464.0
1717	UBE2D3	28392.0
1718	NPLOC4	28392.0
1719	MIR16-2	28368.0
1720	BRCA2	28248.0
1721	MIR19A	28248.0
1722	GTF3C3	28224.0
1723	MIR200B	28200.0
1724	SUPT6H	28152.0
1725	TRIM27	28152.0
1726	CEP350	28152.0
1727	KRTAP4-12	28128.0
1728	MARK2	28104.0
1729	PABPN1	28080.0
1730	NDUFB5	28032.0
1731	CSNK1E	28008.0
1732	MIR15B	27936.0
1733	LSM8	27936.0
1734	MIR206	27912.0
1735	KPNA6	27912.0
1736	MAT2A	27912.0
1737	PIK3CA	27888.0
1738	EPB41L3	27840.0
1739	PTCH1	27840.0
1740	MIR20B	27840.0
1741	WRN	27840.0
1742	DDX46	27816.0
1743	RARA	27720.0
1744	TRAF1	27696.0
1745	NUP85	27696.0
1746	LYN	27696.0
1747	CPSF7	27648.0
1748	GPN3	27624.0
1749	HIF1AN	27600.0
1750	MIR92A1	27600.0
1751	CEP55	27528.0
1752	MIR128-1	27504.0
1753	CCDC74B	27504.0
1754	DCAF11	27504.0
1755	BCOR	27384.0
1756	MED31	27360.0
1757	MIR138-2	27360.0
1758	HYOU1	27360.0
1759	VTN	27312.0
1760	CDC26	27312.0
1761	BRD8	27312.0
1762	DYNC1I2	27288.0
1763	REXO4	27288.0
1764	DSTN	27216.0
1765	BCL7C	27168.0
1766	BCR	27144.0
1767	SIN3B	27072.0
1768	NCSTN	27072.0
1769	DDA1	27024.0
1770	EIF2B2	27000.0
1771	MIR34C	26976.0
1772	MIR106A	26904.0
1773	FOS	26904.0
1774	MIR199A1	26808.0
1775	SPRY2	26808.0
1776	PDS5A	26784.0
1777	MIR29C	26760.0
1778	NIPSNAP1	26736.0
1779	NELFB	26736.0
1780	BIRC3	26736.0
1781	PLOD1	26736.0
1782	MIR200C	26736.0
1783	APC	26712.0
1784	FGFR1	26712.0
1785	ATXN3	26688.0
1786	MIRLET7F2	26664.0
1787	HDLBP	26640.0
1788	STRBP	26592.0
1789	ARF4	26544.0
1790	ACAT1	26496.0
1791	DNAJB6	26472.0
1792	NIP7	26448.0
1793	MIR451A	26424.0
1794	EDC4	26400.0
1795	GADD45GIP1	26400.0
1796	MIR143	26400.0
1797	BCL7A	26400.0
1798	IKZF1	26400.0
1799	NACA	26400.0
1800	MIRLET7F1	26328.0
1801	STRN4	26328.0
1802	MAP3K5	26184.0
1803	ORC2	26136.0
1804	STX6	26112.0
1805	AHCYL1	26112.0
1806	KRTAP10-7	26064.0
1807	UHRF1	26040.0
1808	SLC39A7	26040.0
1809	MIR98	25968.0
1810	MIR15A	25968.0
1811	TRIM21	25944.0
1812	CBX4	25944.0
1813	MIR29B1	25944.0
1814	PPP2R1B	25944.0
1815	MIR141	25920.0
1816	MIR7-2	25896.0
1817	CDC40	25872.0
1818	NUP62	25848.0
1819	TAB2	25800.0
1820	DUT	25800.0
1821	TP53BP2	25776.0
1822	TWF1	25776.0
1823	ABCF2	25776.0
1824	STRAP	25752.0
1825	ARHGAP21	25728.0
1826	MIR429	25728.0
1827	SYK	25704.0
1828	LGALS1	25656.0
1829	INTS5	25656.0
1830	MIR18B	25632.0
1831	USP10	25608.0
1832	PSIP1	25608.0
1833	TJP1	25584.0
1834	ADAMTSL4	25584.0
1835	HBP1	25440.0
1836	SAP30	25440.0
1837	CENPA	25416.0
1838	MIR122	25416.0
1839	ATP1B3	25392.0
1840	CD2AP	25320.0
1841	ADSS	25320.0
1842	MIRLET7A2	25296.0
1843	DHX38	25248.0
1844	ZBTB16	25248.0
1845	FGF11	25176.0
1846	FUBP3	25152.0
1847	AP1B1	25152.0
1848	STK26	25152.0
1849	UQCRB	25128.0
1850	LMAN1	25080.0
1851	ACACA	25032.0
1852	NME7	25032.0
1853	LIN28A	24984.0
1854	MIR9-1	24960.0
1855	TLN1	24840.0
1856	AKAP8L	24816.0
1857	MIR200A	24792.0
1858	ESRRB	24744.0
1859	SAMHD1	24744.0
1860	SPECC1L	24744.0
1861	ZC3H7A	24720.0
1862	POLR2L	24720.0
1863	MRPS21	24696.0
1864	NUP88	24672.0
1865	SRPRB	24672.0
1866	WDR26	24672.0
1867	EIF5A	24624.0
1868	RDX	24456.0
1869	NOC4L	24456.0
1870	BOP1	24432.0
1871	LBR	24384.0
1872	PRRC2A	24264.0
1873	MRPL52	24192.0
1874	MIR7-3	24168.0
1875	MIR199A2	24144.0
1876	XIAP	24120.0
1877	CLK2	24120.0
1878	MIR145	24120.0
1879	BCL6	24096.0
1880	ZMYND8	24096.0
1881	PGAM5	24096.0
1882	MIR1-2	23976.0
1883	KRTAP10-5	23976.0
1884	TIMMDC1	23952.0
1885	MIR222	23928.0
1886	MIR16-1	23880.0
1887	SYVN1	23880.0
1888	MIR17	23856.0
1889	TRIM33	23856.0
1890	FOXO3	23856.0
1891	GRM1	23808.0
1892	MIR9-3	23784.0
1893	UQCRC1	23784.0
1894	LTV1	23784.0
1895	ASNS	23784.0
1896	XPC	23760.0
1897	HSD17B12	23736.0
1898	THOC1	23736.0
1899	RAC1	23712.0
1900	DNM2	23712.0
1901	ARPC5	23712.0
1902	CDK7	23688.0
1903	HSF1	23688.0
1904	MRPL51	23616.0
1905	MIR10B	23616.0
1906	MIR29B2	23568.0
1907	PDCD11	23568.0
1908	UBA2	23568.0
1909	TAF1	23520.0
1910	TFDP1	23520.0
1911	CRKL	23520.0
1912	ZC3H3	23496.0
1913	KEAP1	23496.0
1914	DNAJC10	23400.0
1915	HGS	23400.0
1916	NUP43	23352.0
1917	BAZ1B	23304.0
1918	HMGB1	23280.0
1919	HIST1H1T	23280.0
1920	PPAN-P2RY11	23256.0
1921	EIF2B3	23256.0
1922	MLH1	23184.0
1923	ATP6V1B2	23184.0
1924	MMS19	23160.0
1925	DNAJC9	23136.0
1926	MIR93	23112.0
1927	SAMM50	23088.0
1928	TCTN2	23064.0
1929	MIR18A	23064.0
1930	WDR3	22992.0
1931	PDGFRB	22992.0
1932	SNIP1	22968.0
1933	MIR20A	22872.0
1934	TSC2	22848.0
1935	CDKN2C	22848.0
1936	CPSF1	22824.0
1937	CNOT3	22800.0
1938	ANAPC13	22800.0
1939	RBM17	22728.0
1940	GTF2F1	22728.0
1941	KDELR2	22728.0
1942	AKAP2	22704.0
1943	RBM19	22680.0
1944	FOXK1	22608.0
1945	CHTOP	22608.0
1946	PPP6R3	22608.0
1947	DDX10	22584.0
1948	IPO9	22560.0
1949	POLR3B	22536.0
1950	MIR140	22488.0
1951	B4GALT1	22416.0
1952	EXOSC9	22416.0
1953	BAZ1A	22344.0
1954	EXOSC2	22344.0
1955	FXR2	22296.0
1956	CNOT2	22248.0
1957	THOC2	22248.0
1958	FKBP5	22224.0
1959	NDUFB8	22200.0
1960	DST	22080.0
1961	FIP1L1	22080.0
1962	SMAD1	22056.0
1963	SCO1	22056.0
1964	SLC39A9	22056.0
1965	DHX36	22056.0
1966	RPL36AL	22008.0
1967	POT1	21984.0
1968	MSI2	21984.0
1969	RNF11	21936.0
1970	FKBP4	21888.0
1971	MIR138-1	21864.0
1972	TXLNA	21840.0
1973	BCL7B	21792.0
1974	MYL12A	21792.0
1975	MFAP1	21792.0
1976	ARCN1	21744.0
1977	FHL2	21744.0
1978	MIR9-2	21696.0
1979	MDH2	21696.0
1980	TGFBR1	21696.0
1981	MAGED1	21672.0
1982	KHDRBS2	21648.0
1983	SUB1	21600.0
1984	DEK	21600.0
1985	DPF3	21576.0
1986	FARSB	21576.0
1987	CSDE1	21576.0
1988	XRN1	21528.0
1989	TOMM40	21456.0
1990	SLC30A5	21456.0
1991	MRPL48	21432.0
1992	HAUS5	21408.0
1993	DEPDC5	21384.0
1994	MAPK3	21384.0
1995	UBAP2L	21384.0
1996	ANKRD26	21336.0
1997	QKI	21312.0
1998	PFKM	21288.0
1999	FXR1	21264.0
2000	SPRTN	21264.0
2001	HIST4H4	21120.0
2002	FOXR2	21096.0
2003	ADD1	21048.0
2004	INTS6	21024.0
2005	PCGF1	21000.0
2006	EMC2	20928.0
2007	PELO	20928.0
2008	HGF	20904.0
2009	RBCK1	20904.0
2010	ASF1A	20880.0
2011	COQ9	20880.0
2012	TMEM41B	20808.0
2013	POLR3E	20760.0
2014	UBQLN2	20736.0
2015	PRKCA	20736.0
2016	HINT1	20616.0
2017	SMAD7	20592.0
2018	UBE4B	20568.0
2019	TMED2	20568.0
2020	ERCC6	20568.0
2021	EXOSC6	20544.0
2022	TXNDC9	20520.0
2023	PPP4C	20496.0
2024	ENO3	20472.0
2025	YTHDF2	20472.0
2026	CLK1	20448.0
2027	E2F6	20448.0
2028	UXT	20424.0
2029	EPC2	20400.0
2030	CTDP1	20400.0
2031	ATXN2L	20400.0
2032	FANCA	20376.0
2033	IFT74	20352.0
2034	C11ORF57	20352.0
2035	IKBKAP	20328.0
2036	SMARCD3	20328.0
2037	MRPS16	20280.0
2038	ATP1B1	20256.0
2039	ARIH1	20232.0
2040	PHF1	20232.0
2041	NDUFB9	20184.0
2042	PDHB	20112.0
2043	HSPA4L	20064.0
2044	TRAPPC10	20016.0
2045	SUPT3H	19992.0
2046	TNRC6B	19992.0
2047	YLPM1	19896.0
2048	TNRC6A	19896.0
2049	ARHGDIA	19872.0
2050	PC	19872.0
2051	DAPK3	19848.0
2052	CPS1	19824.0
2053	MTF2	19800.0
2054	SAFB2	19776.0
2055	CEP192	19728.0
2056	ECSIT	19704.0
2057	CNOT7	19656.0
2058	DHX57	19632.0
2059	PPP2R2B	19632.0
2060	EIF2S3	19608.0
2061	POC5	19608.0
2062	MDM4	19536.0
2063	CDK2AP1	19512.0
2064	CCP110	19488.0
2065	CHAF1A	19464.0
2066	ATF3	19416.0
2067	BRMS1	19392.0
2068	RANBP10	19344.0
2069	UFD1L	19344.0
2070	LRRCC1	19296.0
2071	CBLB	19248.0
2072	TRAF3	19248.0
2073	PPIH	19224.0
2074	NDUFA5	19200.0
2075	NCAPD2	19152.0
2076	CDT1	19128.0
2077	ADSL	19104.0
2078	CCDC101	19032.0
2079	AIRE	19008.0
2080	OCIAD1	19008.0
2081	CHD8	19008.0
2082	FGFR1OP2	19008.0
2083	MRPS18A	18960.0
